source_file,record_id,ndmo_level,impact_category,recommended_detection,rationale
06_open_datasets.csv,OPEN-00002,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00003,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00004,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00005,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00006,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00007,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00008,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00009,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00010,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00011,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00012,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00013,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00014,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00015,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00016,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00017,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00018,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00019,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00020,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00021,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00022,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00023,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00024,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00025,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00026,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00027,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00028,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00029,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00030,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00031,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00032,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00033,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00034,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00035,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00036,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00037,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00038,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00039,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00040,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00041,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00042,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00043,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00044,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00045,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00046,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00047,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00048,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00049,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00050,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00051,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00052,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00053,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00054,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00055,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00056,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00057,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00058,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00059,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00060,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00061,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00062,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00063,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00064,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00065,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00066,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00067,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00068,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00069,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00070,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00071,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00072,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00073,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00074,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00075,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00076,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00077,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
06_open_datasets.csv,OPEN-00078,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
